how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
45-54,Nonprofits,"Manager, Student Programs",I manage studet programs for a membership organization,67000,0.0,,Virginia,Fairfax County,21 - 30 years,2 - 4 years,College degree
35-44,Government and Public Administration,Research Assistant,I assist the Policy department for a County Elected Official with research and project that ultimately inform the agenda of the governing body's legislative branch.,40000,0.0,,Texas,Houston,11 - 20 years,8 - 10 years,College degree
25-34,Engineering or Manufacturing,Civil Engineer,,96000,0.0,,New Jersey,Morristown,8 - 10 years,8 - 10 years,College degree
35-44,Health care,Physical therapist,,110000,5000.0,,California,Vacaville,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Recruitment or HR,HRBP,,150000,20000.0,,Texas,Dallas,11 - 20 years,11 - 20 years,College degree
25-34,Art & Design,Studio Manager,Contemporary artist's studio,60000,0.0,,California,Los Angeles,8 - 10 years,5-7 years,College degree
35-44,Insurance,HCE Analyst,HCE is HealthCare Economics,59800,1800.0,,Massachusetts,Bedford,11 - 20 years,5-7 years,High School
35-44,Nonprofits,HR Director,,89000,,,California,San Luis Obispo,11 - 20 years,11 - 20 years,Some college
25-34,Education (Higher Education),Associate Director,,65000,1000.0,,Missouri,St. Louis,5-7 years,5-7 years,College degree
55-64,Government and Public Administration,Director of Administrative Services,,80000,0.0,,Florida,Brooksville,21 - 30 years,8 - 10 years,Some college
25-34,Media & Digital,Radio Producer,,23000,0.0,,,Rochester,2 - 4 years,2 - 4 years,College degree
25-34,Nonprofits,Associate Director of Evaluation,Program evaluator,63400,2000.0,,Indiana,Indianapolis,8 - 10 years,5-7 years,Master's degree
45-54,Government and Public Administration,Assistant Director Special Projects,,97000,0.0,,Arkansas,Little Rock,21 - 30 years,11 - 20 years,College degree
35-44,Law,Lease Administrator,On the Admin side of a law firm; oversee the leasing activity and associated tasks for a large multinational firm.,106000,,,Pennsylvania,Philadelphia,11 - 20 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Sr. Analyst,,95000,3000.0,,Michigan,Detroit,8 - 10 years,5-7 years,College degree
25-34,Government and Public Administration,Lead Planner,,57000,0.0,,Texas,El Paso,5-7 years,2 - 4 years,Master's degree
55-64,Biotech,"Clinical project manager, clinical trials",,208000,,I am a contract worker and get paid by the hour ($100/hr),California,San Francisco,21 - 30 years,2 - 4 years,PhD
55-64,Public Library,Patron Services Staff,,25376,0.0,,Iowa,Marion,11 - 20 years,2 - 4 years,Master's degree
25-34,Entertainment,Costume Designer,"Partially freelance, all short term contracts even at the main company I work for.",45000,0.0,,New York,New York City,5-7 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Director,,133000,25000.0,,Pennsylvania,Chester County,11 - 20 years,5-7 years,Master's degree
35-44,Nonprofits,Executive Administrative Assistant,,45000,,,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,Master's degree
25-34,Insurance,Communications Specialist I,,59955,5000.0,,Florida,St. Petersburg,5-7 years,5-7 years,College degree
25-34,Property or Construction,"Project Manager, Real Estate Development",PM for nonprofit affordable housing developer,76000,0.0,,New York,New York City,8 - 10 years,2 - 4 years,Master's degree
25-34,Ministry,Pastor,,59750,12442.0,,Massachusetts,,5-7 years,2 - 4 years,Master's degree
25-34,Computing or Tech,Service Account Manager,Directing technology service projects for high profile businesses.,36000,2000.0,,Wisconsin,Madison,2 - 4 years,2 - 4 years,High School
25-34,"Accounting, Banking & Finance",Staff accountant,,43000,2000.0,I only work around 35 hours a week as I’m in grad school.,Texas,Denton,5-7 years,1 year or less,College degree
35-44,Health care,AP Senior Anaylst,Accts payable reporting/technology,64906,3245.0,,California,Sacramento,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Senior Software Engineer,,180909,500.0,,California,San Francisco,11 - 20 years,11 - 20 years,College degree
25-34,Engineering or Manufacturing,Highway Engineer,,90000,,,North Carolina,Raleigh,5-7 years,5-7 years,Master's degree
35-44,Nonprofits,Operations and Administration Manager,"Non-profit art museum: combo of admin, exec/trustee support, hr, accounting, fundraising, day to day management.",51750,700.0,,Michigan,Detroit,11 - 20 years,11 - 20 years,College degree
25-34,Business or Consulting,Executive assistant,,44000,5000.0,,Wyoming,Remote,1 year or less,1 year or less,College degree
35-44,"Accounting, Banking & Finance",Manager - Technical Accounting,,150000,,,Virginia,Mclean,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Utilities & Telecommunications,Geospatial Data Technician II,GIS and data,58000,,,Minnesota,Saint Paul,11 - 20 years,11 - 20 years,College degree
18-24,Public Library,Information Assistant,,37731,,,New York,New York,2 - 4 years,2 - 4 years,College degree
35-44,Law,Senior Project Manager,My industry is eDiscovery which includes both tech & law.,125000,3600.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Media & Digital,Senior Product Designer,,130000,13000.0,,New York,New York City,8 - 10 years,5-7 years,College degree
35-44,Insurance,SeniorActuary,,240000,84000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
25-34,Law,Data Entry Specialist,,33600,0.0,,Florida,Pensacola,5-7 years,5-7 years,Some college
35-44,Education (Higher Education),Curriculum & Teaching Specialist,,40460,,,Arkansas,Fayetteville,11 - 20 years,8 - 10 years,Master's degree
45-54,"Accounting, Banking & Finance",Chief of Staff,Director of Operations,140000,45000.0,,New Jersey,Newark,21 - 30 years,11 - 20 years,Master's degree
45-54,Nonprofits,Executive Director,,97500,0.0,,North Carolina,Charlotte,11 - 20 years,8 - 10 years,College degree
35-44,Health care,Clinical Psychologist,,78000,0.0,,California,Pomona,8 - 10 years,11 - 20 years,PhD
35-44,Retail,Store manager,Grocery store,72000,33000.0,"Bonuses vary dependent on sales, this is an annual average.",North Carolina,Weaverville,11 - 20 years,8 - 10 years,College degree
25-34,Business or Consulting,Senior Associate,Subject matter expertise in vaccines/infectious disease policy,95000,7125.0,,District of Columbia,"Washington, DC",5-7 years,5-7 years,Master's degree
25-34,Computing or Tech,Associate Software Engineer,,57000,,,Indiana,Indianapolis,5-7 years,1 year or less,College degree
35-44,Research,Research Coordinator,,43000,0.0,,Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,Master's degree
25-34,Education (Higher Education),Assistant Professor (English Dept.),,56000,300.0,,Oklahoma,Oklahoma City,11 - 20 years,8 - 10 years,PhD
25-34,Hospitality & Events,General Manager,,42000,2500.0,,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,College degree
55-64,Insurance,Underwriting Assistant,,93300,6500.0,,California,San Francisco,31 - 40 years,21 - 30 years,College degree
25-34,Computing or Tech,Director of Bioinformatics,,140000,5000.0,I also receive equity as I work for a small start up,Massachusetts,Greater Boston Area,8 - 10 years,8 - 10 years,PhD
35-44,Government and Public Administration,Communication Specialist,,92000,10000.0,"Addition compensation is ""rebate"" for unused benefits allowance",California,Los Angeles,11 - 20 years,11 - 20 years,Master's degree
45-54,"Marketing, Advertising & PR",Copy editor,,60000,0.0,,Texas,Dallas,11 - 20 years,11 - 20 years,College degree
25-34,Pharmaceutical,Associate Research Scientist,,82000,5000.0,,Virginia,Richmond,2 - 4 years,2 - 4 years,PhD
25-34,Education (Higher Education),Senior Administrative Assistant,,62000,0.0,,Massachusetts,Cambridge,5-7 years,5-7 years,College degree
35-44,Law,Trademark Paralegal,,79000,5000.0,,New Jersey,Trenton,21 - 30 years,11 - 20 years,Some college
25-34,Biomedical Research,"Research Scientist, Senior-level",,82000,16000.0,,Colorado,Vail,8 - 10 years,5-7 years,Master's degree
35-44,Food/Beverage Manufacturing- Quality/Laboratory,Quality & Lab Supervisor,Supervisor is in my title but I don't have direct reports,52500,0.0,,South Dakota,Hill City,11 - 20 years,11 - 20 years,College degree
25-34,Media & Digital,Senior editor,I acquire and edit nonfiction for a Big 5 publisher,77000,8000.0,Bonus fluctuates yearly,New York,New York,8 - 10 years,8 - 10 years,College degree
25-34,Media & Digital,Digital Content Manager,,45000,,,Wisconsin,La Crosse,8 - 10 years,8 - 10 years,College degree
25-34,Nonprofits,Human Resources Generalist,Focusing mostly on payroll and benefits,75000,0.0,,District of Columbia,"Washington, DC",5-7 years,5-7 years,Master's degree
45-54,Education (Higher Education),Fiscal & HR Officer,,71000,0.0,,Nevada,Reno,11 - 20 years,5-7 years,College degree
25-34,Hospitality & Events,Accounts Payable Manager,,100000,1500.0,,Virginia,Skip,8 - 10 years,8 - 10 years,College degree
35-44,Engineering or Manufacturing,Staff Mechanical Engineer,,120000,0.0,,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree
55-64,Health care,Sr. Development Coordinator,Fundraising and donor communications,68000,36000.0,,Illinois,Chicago,31 - 40 years,21 - 30 years,College degree
35-44,Health care,Psychotherpist/LGPC,,210000,0.0,self employed,Maryland,Bethesda,11 - 20 years,2 - 4 years,Master's degree
25-34,Business or Consulting,Data Analyst,Public Health,70000,500.0,,Georgia,Atlanta,5-7 years,2 - 4 years,Master's degree
35-44,Media & Digital,Editor,,78500,2000.0,,Massachusetts,Boston,21 - 30 years,21 - 30 years,Master's degree
25-34,Computing or Tech,Sr Director,,230000,70000.0,,California,San Francisco Bay Area,11 - 20 years,11 - 20 years,PhD
45-54,Health care,RN Navigator,Outpatient Oncology in the Ambulatory setting,101000,3000.0,,Oregon,Portland,21 - 30 years,5-7 years,College degree
25-34,Business or Consulting,Technical consultant (data science/AI),Full-stack data science/engineering with ML/AI components,90000,5000.0,,Texas,Austin,2 - 4 years,2 - 4 years,College degree
35-44,"Accounting, Banking & Finance",Office Manager,,60000,3000.0,,Washington,Seattle,11 - 20 years,5-7 years,Some college
35-44,Education (Higher Education),Assistant Registrar for Catalog,,53000,0.0,,Maryland,Baltimore,8 - 10 years,8 - 10 years,Master's degree
25-34,Education (Higher Education),Assistant Professor,"My job is non tenure-track, and my duties are instructional, not research.",55000,11000.0,,Virginia,Fairfax,5-7 years,5-7 years,Master's degree
25-34,Nonprofits,Office Manager,,51820,,,Illinois,Chicago,5-7 years,5-7 years,College degree
35-44,Education (Higher Education),Associate Director,,68000,0.0,,New York,New York,5-7 years,2 - 4 years,PhD
35-44,Education (Higher Education),Data Specialist,,55000,0.0,,Illinois,Champaign,11 - 20 years,8 - 10 years,College degree
25-34,Aerospace and Defense,Customs Services Lead,,98000,12000.0,,Arizona,Tucson,11 - 20 years,8 - 10 years,College degree
18-24,Retail,Guest Advocate,Basically cashier/anything else customer related,24000,0.0,,North Dakota,Grand Forks,2 - 4 years,2 - 4 years,Some college
35-44,Nonprofits,Scientist,,85000,,,Montana,Missoula,11 - 20 years,8 - 10 years,PhD
25-34,Hospitality & Events,Director of Rooms,,55000,0.0,,Utah,Salt Lake City,5-7 years,2 - 4 years,College degree
35-44,Nonprofits,Director of Federal Affairs,I'm essentially a lobbyist for a non-profit in San Francisco.,104000,0.0,"My org also provides rental housing assistance as a benefit. This benefit is based on your salary as well as the part of the rent that the employee pays. E.G. when my spouse lost his job, the benefit increased.",California,San Francisco,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Manager,,48000,,,District of Columbia,DC,11 - 20 years,11 - 20 years,Master's degree
25-34,Art & Design,Digital Designer,,46200,,,Indiana,Indianapolis,2 - 4 years,2 - 4 years,College degree
35-44,Computing or Tech,Director of Engineering,,255000,830000.0,Additional comp is RSUs in a public company. 12-month outlook at current valuation.,Colorado,Denver,21 - 30 years,21 - 30 years,Master's degree
25-34,Law,Associate Attorney,,110000,,,New York,New York City,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Craft Beer Industry,"Brewery Sales Manager, Beer Brand Manager",,70000,,,Washington,Seattle,11 - 20 years,5-7 years,College degree
25-34,Art & Design,Senior Designer,,65000,,,New York,New York City,8 - 10 years,5-7 years,Master's degree
45-54,Law,Partner,Attorney who has tenure with firm but no equity share of earnings,120000,5000.0,,Arizona,Phoenix,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Computing or Tech,Software Engineer,,120000,12000.0,,New York,New York,5-7 years,2 - 4 years,Some college
55-64,Education (Higher Education),Librarian,,57000,0.0,,Florida,Miami,8 - 10 years,8 - 10 years,PhD
35-44,Business or Consulting,Project manager,,91000,7000.0,,Massachusetts,Field employee,11 - 20 years,5-7 years,Master's degree
25-34,"Marketing, Advertising & PR",Content Strategist,,66500,5000.0,,Oregon,Portland,5-7 years,2 - 4 years,Master's degree
35-44,Engineering or Manufacturing,Engineering Proposal Coordinator,,152169,7000.0,,Connecticut,Stratford,11 - 20 years,1 year or less,College degree
55-64,"Accounting, Banking & Finance",Bookkeeper/Office Manager,I work several PT jobs - I'm happy about this,62400,2500.0,,California,Pasadena,31 - 40 years,11 - 20 years,Master's degree
25-34,Health care,Data architect,,45000,,,Wyoming,Cheyenne,1 year or less,1 year or less,College degree
45-54,Retail,Customer success manager,,52000,,,Massachusetts,Hadley,31 - 40 years,31 - 40 years,Some college
45-54,"Marketing, Advertising & PR",Graphic Design Supervisor,,53000,2000.0,,Wisconsin,Madison,21 - 30 years,11 - 20 years,College degree
18-24,Business or Consulting,Research Associate,,76000,,,Massachusetts,Boston,1 year or less,1 year or less,College degree
35-44,Government and Public Administration,Records Administrator,IT Department,67000,0.0,,South Carolina,Charleston,11 - 20 years,8 - 10 years,Master's degree
25-34,Health care,Medical Affairs Specialist II,Med device,95000,9500.0,,Minnesota,Minneapolis metro,8 - 10 years,2 - 4 years,PhD
25-34,Recruitment or HR,Human Resources Generalist,,78500,3000.0,,New York,New York City,2 - 4 years,2 - 4 years,Master's degree
55-64,Health care,Medical Coding,"medical coder, not computer coding. i assign ICD-10 and CPT codes to medical accounts",66000,0.0,,Idaho,Coeur d'Alene,31 - 40 years,11 - 20 years,College degree
35-44,Government and Public Administration,Senior Health Policy Advisor,,91000,2500.0,,District of Columbia,"Washington, D.C.",11 - 20 years,11 - 20 years,Master's degree
35-44,Education (Higher Education),Senior IRB Analyst,"State university, higher ed research adminstration",68000,0.0,,North Carolina,Research Triangle,5-7 years,2 - 4 years,Master's degree
35-44,Retail,Operations Manager,general manager and human resources at retail flooring and cabinetry business with 60 employees,81000,,,North Dakota,Fargo,8 - 10 years,11 - 20 years,College degree
35-44,Computing or Tech,Staff Engineer,Very senior software engineer on the individual contributor track,230000,20000.0,"Extra is stock options, their value can vary wildly",California,San Francisco,11 - 20 years,11 - 20 years,College degree
35-44,Law,Partner,Non-Equity Partner,350000,190000.0,,New York,New York,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
45-54,Retail,Vice President Development,,295000,29500.0,,California,Los Angeles,21 - 30 years,11 - 20 years,Master's degree
35-44,Retail,Merchandiser,,36000,1200.0,,Washington,Vancouver,11 - 20 years,11 - 20 years,Some college
35-44,Entertainment,Director,,110000,17000.0,,California,Los Angeles,8 - 10 years,8 - 10 years,Master's degree
45-54,Government and Public Administration,Head Librarian,Manager of a branch in a district of 13 libraries.  Local government.,60000,0.0,,Michigan,Lansing,11 - 20 years,5-7 years,Master's degree
65 or over,Education (Primary/Secondary),Speech-Language Pathologist,,80000,0.0,,Maryland,Columbia,11 - 20 years,11 - 20 years,Master's degree
25-34,Hospitality & Events,Senior Marketing Administrator,,65000,200.0,,Missouri,St Louis,5-7 years,5-7 years,Master's degree
25-34,Engineering or Manufacturing,Nuclear Engineer,,112000,0.0,,Illinois,Lemont,5-7 years,5-7 years,Master's degree
45-54,Government and Public Administration,Senior Manager,,100300,0.0,,California,Los Angeles,31 - 40 years,11 - 20 years,Master's degree
25-34,Entertainment,Coordinator,,60000,0.0,,California,Los Angeles,2 - 4 years,2 - 4 years,College degree
25-34,"Public Library (Non-profit, but also government?)",Young Adult Librarian,Senior Librarian,62000,,,New York,New York,11 - 20 years,2 - 4 years,Master's degree
25-34,chemistry,GC Analyst II,GC stands for gas chromatography,41766,,,Washington,Everett,5-7 years,5-7 years,College degree
18-24,Engineering or Manufacturing,manufacturing chemist,biopharmaceuticals,58000,6000.0,also have 15% differential,Colorado,Boulder,5-7 years,2 - 4 years,College degree
18-24,Nonprofits,Senior Research Assistant,,49500,,,Maryland,Bethesda,5-7 years,2 - 4 years,College degree
45-54,Utilities & Telecommunications,Human Resources Manager,,75000,,,Pennsylvania,Quakertown,21 - 30 years,21 - 30 years,PhD
25-34,Nonprofits,Development Director,,62500,350.0,,California,Los Angeles,5-7 years,5-7 years,College degree
35-44,Public Library,Digital Librarian,,76000,0.0,,Connecticut,Stamford,11 - 20 years,8 - 10 years,Master's degree
25-34,Engineering or Manufacturing,Process Engineer,,86000,6000.0,,Colorado,Boulder,5-7 years,5-7 years,College degree
25-34,Entertainment,"Vice President, Operations",,120000,,Also ISOs,California,Los Angeles,5-7 years,5-7 years,College degree
18-24,Education (Higher Education),Graduate Student,Specializing in immunology,41050,0.0,"As a grad student at NIH, my salary is directly determined by a standard formula accounting for initial amount of experience + # of years worked (no negotiation, and annual pre-set raises). Table can be found here: https://www.training.nih.gov/predoctoral_irta_stipend_levels 
It’s also an appointment explicitly designed to end w/in 5 years and result in a terminal degree (PhD).",Maryland,Bethesda,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Marketing Specialist,,70000,,,Virginia,Richmond,8 - 10 years,5-7 years,College degree
45-54,Publishing,Senior editor,Senior editor within a museum's in-house publications department,86400,0.0,,California,Los Angeles,21 - 30 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Senior Financial Analyst,,150000,,,New York,New York,5-7 years,5-7 years,College degree
35-44,Education (Higher Education),Academic Advisor,,64000,,,Iowa,Iowa City,21 - 30 years,21 - 30 years,Master's degree
25-34,Computing or Tech,Security Engineer,,315000,0.0,,California,San Francisco,5-7 years,2 - 4 years,College degree
25-34,Scientific Research,Research Assistant II,,41318,,,Massachusetts,Falmouth,2 - 4 years,2 - 4 years,College degree
35-44,Computing or Tech,"Sr Director, Product Management",,181500,30000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
35-44,Media & Digital,Sr. Product Manager,Technology Product; Non-profit company,108000,5000.0,,Virginia,Arlington,11 - 20 years,5-7 years,College degree
35-44,Utilities & Telecommunications,Utility Arborist,,47000,3000.0,,Kentucky,Louisville,8 - 10 years,2 - 4 years,College degree
25-34,Recruitment or HR,Corporate Recruiter,,64000,0.0,,Arizona,Phoenix,8 - 10 years,2 - 4 years,College degree
35-44,Recruitment or HR,DC Admin,Distribution Center Admin and HR Support,50668,,,Washington,Tukwila,11 - 20 years,11 - 20 years,College degree
35-44,Art & Design,Design Director,I'm really a creative director but job titles are silly,90000,8000.0,,District of Columbia,Washington,8 - 10 years,8 - 10 years,College degree
35-44,Computing or Tech,Director - Product,,190000,55000.0,,Texas,Dallas,8 - 10 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Software Engineer,,135600,,,California,Sunnyvale,8 - 10 years,5-7 years,College degree
25-34,Nonprofits,Research Associate,Mid-level; many people have master’s or PhD,93000,0.0,,District of Columbia,"Washington, DC",8 - 10 years,8 - 10 years,Master's degree
25-34,"Marketing, Advertising & PR",Performance Marketing Manager,,80000,8000.0,,Massachusetts,Boston,2 - 4 years,2 - 4 years,College degree
25-34,Research,Senior Clinical Research Assistant,,49000,0.0,,Rhode Island,Providence,8 - 10 years,8 - 10 years,Master's degree
35-44,Nonprofits,Education Program Manager,,80000,200.0,,Illinois,Chicago,8 - 10 years,5-7 years,Master's degree
25-34,Government and Public Administration,Communications Director,,176000,0.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
35-44,Social Work,Case Manager,,45000,,,New York,New York,21 - 30 years,11 - 20 years,College degree
35-44,"Accounting, Banking & Finance",Director Internal Comms & Change Management,,146000,5000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Product Manager,,140000,21000.0,"Got a one time 10k signing bonus when I started my job, and an unknown value of equity now that my company just got acquired",Washington,Seattle,2 - 4 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Senior Compliance Analyst,,74000,1000.0,,Connecticut,Prefer not to answer,5-7 years,5-7 years,College degree
35-44,"Accounting, Banking & Finance",Financial systems manager,,119000,15000.0,,Texas,Plano,21 - 30 years,11 - 20 years,Master's degree
35-44,Business or Consulting,Director of Asset Management,,130000,1000.0,Remote work for CA company.,Mississippi,Starkville,11 - 20 years,11 - 20 years,College degree
35-44,Agriculture or Forestry,Accounts Receivable/Accounts Payable,,45760,3500.0,,Idaho,Parma,11 - 20 years,5-7 years,College degree
25-34,Insurance,Auditor,Internal audit,50800,0.0,,North Dakota,Fargo,2 - 4 years,2 - 4 years,College degree
25-34,Health care,Medical Technologist,,108000,,,California,San Jose,2 - 4 years,1 year or less,College degree
35-44,Pharma/ Research,Executive Director,"Senior management, below C-level",185000,36000.0,,California,Los Angeles,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Software Engineer,,60000,0.0,,California,Palm Springs,5-7 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Financial Manager,,141000,50000.0,,California,Los Angeles,8 - 10 years,8 - 10 years,College degree
45-54,Law,Commercial Counsel,,158700,15870.0,,Pennsylvania,Philadelphia,21 - 30 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Nonprofits,"Director, Foundations",,110000,0.0,,District of Columbia,Washington,11 - 20 years,11 - 20 years,Master's degree
25-34,Communications,Community Engagement and Communications Specialist,"Involves PR, social media, internal and external communications, etc.",39520,3000.0,,New York,Near Albany,8 - 10 years,5-7 years,College degree
25-34,Education (Primary/Secondary),Teacher,"Independent school, 6-12",63000,0.0,,District of Columbia,Washington,8 - 10 years,8 - 10 years,Master's degree
35-44,Engineering or Manufacturing,Senior electrical engineer,RF/analog,176000,150000.0,Additional income is mostly from stock grants.,California,Cupertino,8 - 10 years,8 - 10 years,PhD
35-44,Animal welfare,animal control officer,,82908,0.0,,California,san francisco,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Product Manager,,140000,14000.0,,Colorado,Colorado Springs,11 - 20 years,5-7 years,College degree
45-54,Education (Primary/Secondary),Elementary School Principal,,68000,4000.0,,North Carolina,Charlotte,21 - 30 years,11 - 20 years,Master's degree
25-34,Health care,Finance Senior Manager,,125000,25000.0,,Missouri,St. Louis,11 - 20 years,11 - 20 years,Master's degree
45-54,"Accounting, Banking & Finance",Creative Director,,235000,,,Alabama,Birmingham,31 - 40 years,31 - 40 years,Master's degree
25-34,Education (Higher Education),"Coordinator, Student Affairs",,38237,,,Florida,Orlando,2 - 4 years,2 - 4 years,Master's degree
35-44,Entertainment,musician,,40000,0.0,"Income varies seasonally.  Typically May-September is the busy season, and there is also a spike in December for the holidays.",Ohio,Toledo,11 - 20 years,11 - 20 years,Master's degree
25-34,Law,Associate Attorney,,61800,23750.0,,Indiana,Mishawaka,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Engineering or Manufacturing,Product Development Engineer,,90000,,,Michigan,Detroit Metro,8 - 10 years,8 - 10 years,PhD
35-44,Retail,Department manager - grocery store,,58000,0.0,,Texas,Austin,11 - 20 years,11 - 20 years,Some college
45-54,Engineering or Manufacturing,Executive Assistant,,80500,0.0,,Ohio,Cleveland,21 - 30 years,21 - 30 years,College degree
35-44,Education (Higher Education),medical librarian,,75000,,,Connecticut,Connecticut,11 - 20 years,5-7 years,Master's degree
25-34,Computing or Tech,Senior Engineer,,147000,44700.0,,Washington,"Seatle, WA",11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Education Coordinator,,50000,,,Illinois,Remote,2 - 4 years,2 - 4 years,College degree
35-44,Computing or Tech,Senior Manager of Software Engineering,,185000,30000.0,,New York,NYC,8 - 10 years,5-7 years,Master's degree
25-34,Law,Law clerk,,106000,,,New York,New York,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
35-44,Nonprofits,Development Manager,,73000,,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
25-34,Nonprofits,Executive Assistant,,57000,0.0,,Maryland,Silver Spring,2 - 4 years,2 - 4 years,College degree
25-34,Social Work,Care manager,"Private company, private pay clients, very small but well established",53000,1000.0,"We get a lot of gift cards and other random ""thank you"" gifts, as well as a holiday bonus.",Maryland,"DC metro area, mostly DC and Montgomery County MD",8 - 10 years,2 - 4 years,Master's degree
35-44,Insurance,COO,Co-founder,200000,250000.0,,Connecticut,Hartford,21 - 30 years,21 - 30 years,Master's degree
35-44,Education (Higher Education),Senior project coordinator,,76000,0.0,,Massachusetts,Cambridge,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Product Manager,,140000,21000.0,"Got a one time 10k signing bonus when I started my job, and an unknown value of equity now that my company just got acquired",Washington,Seattle,2 - 4 years,2 - 4 years,College degree
35-44,Nonprofits,Human Resource Manager,,75000,0.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,College degree
35-44,Engineering or Manufacturing,Production Coordinator III,,106000,3500.0,,Illinois,Chicago suburbs,11 - 20 years,11 - 20 years,Master's degree
25-34,Social Work,Case manager,,47000,,,Minnesota,Minneapolis,5-7 years,2 - 4 years,College degree
45-54,Computing or Tech,Director of Project Management,,178000,20000.0,,Utah,Salt Lake City,21 - 30 years,11 - 20 years,College degree
55-64,Education (Higher Education),Academic success coach,Academic advisor,53000,0.0,,Maryland,Largo,21 - 30 years,2 - 4 years,College degree
25-34,Government and Public Administration,Legislative Director,for a State Representative,70000,0.0,,Oregon,Salem,5-7 years,2 - 4 years,College degree
35-44,Education (Higher Education),Head of Technical Services,"I work in a library and take care of ""back-end"" things",77000,,,Colorado,Greeley,11 - 20 years,11 - 20 years,Master's degree
25-34,Manufacturing,Compensation Manager,,88000,,,Iowa,Des Moines,8 - 10 years,5-7 years,College degree
25-34,Computing or Tech,Customer Success Manager,,128000,20000.0,,California,San Francisco,11 - 20 years,5-7 years,College degree
45-54,Business or Consulting,Department Specialist,I work in the grocery industry but in the office.,48000,,Before taxes,Minnesota,Minnespolis,11 - 20 years,11 - 20 years,Master's degree
35-44,Nonprofits,Training and Technical Assistance Manager,,53000,,,Missouri,St. Louis,11 - 20 years,11 - 20 years,Master's degree
18-24,Computing or Tech,Software Engineer,,150000,18000.0,,New York,NYC,2 - 4 years,2 - 4 years,College degree
25-34,Health care,International Board Certified Lactation Consultant,IBCLC working at a nonprofit breastfeeding center,12000,0.0,,Hawaii,Honolilu,5-7 years,5-7 years,College degree
25-34,Engineering or Manufacturing,Resident Civil Engineer,,71000,20000.0,,Illinois,Peoria,8 - 10 years,8 - 10 years,College degree
25-34,Education (Primary/Secondary),Social Studies Teacher,7th grade,43500,,My district uses a salary scale. I get additional money for each year worked and for each set of graduate credits completed,Minnesota,Moorhead,2 - 4 years,2 - 4 years,College degree
35-44,Nonprofits,"Director, Marketing Technology & Analytics",,147000,5000.0,,New York,New York,11 - 20 years,11 - 20 years,College degree
55-64,Entertainment,Director Human Resources,,111300,7500.0,,Indiana,Bloomington,31 - 40 years,31 - 40 years,Some college
25-34,Utilities & Telecommunications,Engineer,,101000,12000.0,,Illinois,Chicago,5-7 years,5-7 years,College degree
25-34,Nonprofits,Member Programs Assistant,,41000,0.0,,New York,Syracuse,5-7 years,5-7 years,Master's degree
25-34,Real Estate,Social Media Coordinator,"Handle company wide social media, as well as SM accounts for individual clients, also handle various admin tasks. 100% remote",40000,1500.0,,Colorado,Englewood,11 - 20 years,8 - 10 years,College degree
35-44,Government and Public Administration,Purchaser IV,Purchasers in my agency are numbered 3-6 based on seniority (higher is more senior).,49704,2500.0,,Texas,Austin,11 - 20 years,5-7 years,Master's degree
