how_old_are_you,industry,job_title,additional_context_on_job_title,annual_salary,other_monetary_comp,additional_context_on_income,state,city,overall_years_of_professional_experience,years_of_experience_in_field,highest_level_of_education_completed
25-34,Art & Design,Art restoration technician,,33000,,,Ohio,Columbus,11 - 20 years,1 year or less,College degree
25-34,Computing or Tech,VP HR,,140000,50000.0,,Texas,Austin,8 - 10 years,5-7 years,College degree
25-34,Media & Digital,Digital Product Manager,"Develop and manage ebooks, audiobooks, apps, databases",46000,0.0,,Minnesota,Minneapolis,8 - 10 years,8 - 10 years,Master's degree
25-34,Utilities & Telecommunications,Finance Manager,,117000,16000.0,,Massachusetts,Boston,5-7 years,5-7 years,College degree
25-34,Health care,Senior Consultant,,87193,1500.0,,Illinois,Chicago,2 - 4 years,2 - 4 years,Master's degree
45-54,Government and Public Administration,Labor Relations Administrator,,76500,,Great benefits!,Missouri,St Louis,21 - 30 years,5-7 years,"Professional degree (MD, JD, etc.)"
35-44,Aerospace contracting,Project engineer,Cost/schedule analyst,122000,3600.0,,,Colorado Springs,11 - 20 years,11 - 20 years,Master's degree
25-34,Law,General Attorney,OGC for a Federal Agency,107146,2000.0,Federal salaries are public info,District of Columbia,Washington,5-7 years,5-7 years,Master's degree
25-34,Education (Higher Education),Librarian,,86000,,,Michigan,Ann Arbor,8 - 10 years,8 - 10 years,Master's degree
45-54,Government and Public Administration,Director of Human Resources,,107000,0.0,,Illinois,Suburb of Chicago,11 - 20 years,8 - 10 years,Master's degree
35-44,Law,"Director, legal counsel",,232000,70000.0,,California,san mateo ca,21 - 30 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Education (Higher Education),Academic Advisor,,48000,,,Kentucky,Lexington,5-7 years,5-7 years,Master's degree
55-64,Government and Public Administration,Contact Representative,IRS call center,60112,0.0,,,Denver,31 - 40 years,11 - 20 years,College degree
35-44,Computing or Tech,Principal Design Researcher,,201000,90000.0,,Washington,Seattle,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Product Owner,,68000,,,Arizona,Phoenix,5-7 years,2 - 4 years,College degree
35-44,Engineering or Manufacturing,Operations Manager,,156000,20000.0,,California,Los Angeles,11 - 20 years,11 - 20 years,College degree
25-34,"Marketing, Advertising & PR",senior research analyst,,118000,0.0,,California,San Francisco,11 - 20 years,5-7 years,Master's degree
55-64,"Accounting, Banking & Finance",BSA/Compliance Officer,,68560,,,Minnesota,Minneapolis,31 - 40 years,1 year or less,Some college
35-44,Education (Higher Education),Library Assistant 3,,48184,0.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
45-54,Computing or Tech,Marketing Director,,135000,20000.0,,Arizona,Phoenix,11 - 20 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Vice President,,105000,,,Massachusetts,Boston,11 - 20 years,11 - 20 years,College degree
35-44,Transport or Logistics,Region Vice President,Engineering department,175000,30000.0,,Georgia,Atlanta,11 - 20 years,11 - 20 years,College degree
25-34,Law,attorney,,185000,0.0,,California,Los Angeles,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Editorial Coordinator,for scientific publications w/i a university,65000,0.0,,Washington,Seattle,5-7 years,5-7 years,College degree
25-34,Utilities & Telecommunications,Supply Chain Manager,,140000,0.0,,California,San Francisco,11 - 20 years,5-7 years,College degree
25-34,Education (Higher Education),Arts Producer,,72000,0.0,,Massachusetts,Cambridge,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Genetic Counselor,Commercial Laboratory,93000,0.0,,North Carolina,Remote,8 - 10 years,5-7 years,Master's degree
35-44,"Accounting, Banking & Finance",Bookkeeper self-employed,,114400,0.0,"I only work about 15-20 hours per week, so I don't make anywhere near the full-time annual salary.",Virginia,Charlottesville,21 - 30 years,11 - 20 years,College degree
35-44,Nonprofits,Candidate Research Associate,research political candidates for potential endorsement by advocacy group,72000,1000.0,"I'm a contractor, monthly rate is $6k",New Jersey,North Plainfield,21 - 30 years,2 - 4 years,College degree
55-64,Government contractor,Senior Editor,,105000,,,District of Columbia,Washington DC,21 - 30 years,21 - 30 years,College degree
25-34,Media & Digital,"Manager, Training",,98000,14700.0,,Vermont,Burlington,11 - 20 years,5-7 years,College degree
25-34,Entertainment,Development,,50000,,,California,Los angeles,2 - 4 years,2 - 4 years,College degree
25-34,Nonprofits,Program Admin,,45000,,,Washington,Seattle,8 - 10 years,5-7 years,Master's degree
45-54,Engineering or Manufacturing,Chemical Engineer,Nuclear research,116000,,,Idaho,Idaho Falls,11 - 20 years,11 - 20 years,College degree
35-44,Law,Senior Policy Attorney,,66000,,,District of Columbia,Washington DC,11 - 20 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
25-34,Computing or Tech,Product Data Analyst,,143000,0.0,,California,San Francisco,5-7 years,2 - 4 years,Master's degree
25-34,Law,Lead Privacy Counsel,,215000,50000.0,,California,San Fransisco,5-7 years,5-7 years,"Professional degree (MD, JD, etc.)"
25-34,Utilities & Telecommunications,Technology sourcing manager,Marketing procurement,129000,20000.0,,,Seattle,5-7 years,2 - 4 years,College degree
35-44,Health care,Speech therapist,Medical/acute care,73000,0.0,"I actually make more on an hourly basis because I’m PRN; but if I went full time I would lose my differential pay, so I calculated an annual salary without it.",Colorado,Denver,11 - 20 years,11 - 20 years,Master's degree
25-34,Retail,Bookseller,,25000,3000.0,,Mississippi,Jackson,5-7 years,2 - 4 years,Master's degree
25-34,Library,Youth programming librarian,,52908,0.0,,Wisconsin,Kenosha,5-7 years,2 - 4 years,Master's degree
45-54,Health care,Clinical analyst,It department- supporting clinical users of emr,100000,0.0,,Georgia,Gainesville,21 - 30 years,11 - 20 years,Master's degree
25-34,"Marketing, Advertising & PR",Director,,175000,15000.0,,New York,New York,8 - 10 years,8 - 10 years,College degree
35-44,Recruitment or HR,"Director, HR",,80000,30000.0,,Texas,Dallas,11 - 20 years,8 - 10 years,College degree
25-34,Education (Higher Education),Assistant Professor,At a public Research 1 university,89000,0.0,"It's a 9-month salary. I can earn more in the summer if I get grants, but I haven't been able to yet.",Pennsylvania,State College,5-7 years,5-7 years,PhD
35-44,Health care,OBGYN,OBGYN in private practice,175000,80000.0,175k base salary with 75% earnings on revenue above expenses,Virginia,Manassas,8 - 10 years,8 - 10 years,"Professional degree (MD, JD, etc.)"
35-44,Health care,"Director, clinical operations",Manage clinical trials,242500,80000.0,,California,San Francisco,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Computational Physicist,Researcher in national lab,94000,0.0,,Oregon,Portland,8 - 10 years,8 - 10 years,Master's degree
35-44,Business or Consulting,Marketing Director,,156000,35000.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
35-44,"Marketing, Advertising & PR",Senior Developer,,109200,2500.0,,Virginia,Norfolk,21 - 30 years,21 - 30 years,Some college
35-44,Defense Contracting,Senior Technical Writer,,95000,0.0,,South Carolina,Charleston,11 - 20 years,8 - 10 years,College degree
25-34,Nonprofits,Operations Associate,,67000,3000.0,,District of Columbia,DC,2 - 4 years,2 - 4 years,College degree
35-44,Law,Associate,,120000,5000.0,,Connecticut,Hartford,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Health care,Pharmacy Reimbursement Analyst,,51979,44.0,,Minnesota,Minneapolis,21 - 30 years,8 - 10 years,Master's degree
25-34,"Marketing, Advertising & PR","Strategy Director, Media Planning",,140000,0.0,,New York,New York City,8 - 10 years,8 - 10 years,College degree
25-34,Art & Design,Junior architect,,49000,0.0,,Massachusetts,Boston,2 - 4 years,1 year or less,Master's degree
25-34,Government and Public Administration,Clerk,,27288,5275.0,,Florida,"Orlando, I work in United States at a Consulate for Mexican Government",11 - 20 years,8 - 10 years,College degree
35-44,Library,Librarian,Public libraries,43800,,,Pennsylvania,Pittsburgh,8 - 10 years,5-7 years,Master's degree
35-44,Health care,AR Collector,Medical billing,32240,0.0,,North Carolina,Concord,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Senior Communications Manager,,87500,,,North Carolina,Charlotte,8 - 10 years,8 - 10 years,College degree
25-34,Health care,Senior Analyst,,74000,1000.0,,North Carolina,Chapel Hill,5-7 years,2 - 4 years,Master's degree
35-44,Information services (libraries),Head of Cataloging,Head of cataloging at an academic library,67231,500.0,,Texas,Dallas,11 - 20 years,11 - 20 years,Master's degree
45-54,Media & Digital,Acquisition Editor,Textbook Publishing,61000,2000.0,,New York,New York City,8 - 10 years,2 - 4 years,Master's degree
25-34,Nonprofits,School Programs Manager,,49939,250.0,,Massachusetts,Chelsea,8 - 10 years,5-7 years,College degree
25-34,Computing or Tech,Sr Associate Project Manager,,124800,,,Colorado,Denver,5-7 years,5-7 years,College degree
35-44,Computing or Tech,Software Quality Assurance Manager,manage people and product quality,110000,6500.0,,Wisconsin,Madison,8 - 10 years,8 - 10 years,Master's degree
25-34,Trade Associations,Graphic Designer,"In-house graphic designer/photog/video editor (team of three, we all do all three aspects of the job)",67000,1000.0,,Virginia,Alexandrira,5-7 years,5-7 years,College degree
25-34,Nonprofits,Client Service Advocate,,36500,0.0,,New Hampshire,N/a,5-7 years,5-7 years,Master's degree
45-54,Education (Primary/Secondary),Classroom Teacher,,53500,0.0,I work 190 days per year. My pay is divided into 12 paychecks.,Georgia,Cumming,21 - 30 years,5-7 years,"Professional degree (MD, JD, etc.)"
45-54,Engineering or Manufacturing,Program manager,Analytics,130000,5000.0,,Illinois,Chicago,21 - 30 years,5-7 years,Master's degree
25-34,Nonprofits,Education Program Associate,I am the second-in-command for the educational department of a large urban park.,53500,750.0,We also get above-average PTO for the industry/area.,California,San Jose,11 - 20 years,5-7 years,College degree
25-34,Health care,Project Coordinator,,72000,,,California,San Francisco,5-7 years,2 - 4 years,Master's degree
25-34,Media & Digital,Editor,Daily news curation and organization for large companies and PR firms; breaking news monitoring,91000,0.0,,Ohio,Grove City (100% remote),8 - 10 years,5-7 years,Master's degree
25-34,Computing or Tech,Automation engineer,,70000,,,Minnesota,Minneapolis,8 - 10 years,5-7 years,College degree
35-44,Oil & gas,Supply planner,,67000,0.0,,Colorado,Denver,21 - 30 years,2 - 4 years,College degree
25-34,Computing or Tech,Software Engineer,,155000,0.0,,New Jersey,Remote (this shouldn't be required),5-7 years,5-7 years,Master's degree
55-64,Utilities & Telecommunications,Accounts Payable Supervisor,,90000,0.0,,Florida,Tampa,31 - 40 years,21 - 30 years,College degree
45-54,Education (Primary/Secondary),School Psychologist,,89000,0.0,,Virginia,"Richmond, VA",21 - 30 years,21 - 30 years,Master's degree
25-34,Engineering or Manufacturing,Scientist,,105000,15000.0,,California,Irvine,5-7 years,5-7 years,PhD
35-44,Public Library,Children's Librarian & Branch Librarian,"All of our Branch Librarians are also Children's Librarians, but not all Children's Librarians on staff are also Branch Librarians.",61000,,"Additional overtime is variable and currently not applicable. My workplace has a union and our salaries are determined by our contract with the city. There's no individual negotiation and everyone doing the same job is on the same scale with differences only from length of employment, which is also a set scale.",Massachusetts,Quincy,11 - 20 years,11 - 20 years,Master's degree
25-34,Business or Consulting,Senior Web Strategist,,89000,,,Illinois,Chicago,5-7 years,5-7 years,College degree
35-44,Computing or Tech,VP Product Management,,160000,350000.0,,Washington,Seattle,21 - 30 years,11 - 20 years,Master's degree
35-44,Law,Document Review Attorney,Classified as Temporary Contingent Employee,50000,500.0,"Workly, some overtime",Pennsylvania,Pittsburgh,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Education (Higher Education),Student Services Administrator,,55000,,,Indiana,Richmond,11 - 20 years,11 - 20 years,Master's degree
45-54,Education (Higher Education),Associate Director of Communication,"2nd lead for communications in a VP administrative area at a large university (I have a PhD, but I'm not faculty)",95000,,,New York,Ithaca,21 - 30 years,11 - 20 years,PhD
45-54,Health care,IT Analyst,,101000,0.0,,Florida,Gainesville,21 - 30 years,5-7 years,College degree
25-34,Insurance,Underwriter,,80000,10000.0,,,,5-7 years,5-7 years,College degree
45-54,Retail,Merchandising,,27000,200.0,,Florida,Deerfield Beach,21 - 30 years,11 - 20 years,High School
25-34,Education (Primary/Secondary),Program Coordinator,,85000,,,Washington,Seattle,8 - 10 years,8 - 10 years,Master's degree
25-34,Nonprofits,Political manager,,84000,0.0,,District of Columbia,Washington DC,5-7 years,2 - 4 years,College degree
55-64,Computing or Tech,Manager Software Development,,200000,10000.0,,Vermont,Huntington,21 - 30 years,21 - 30 years,PhD
25-34,Social Work,Psychotherapist/Program Coordinator,,69000,,,New York,New York,5-7 years,2 - 4 years,Master's degree
35-44,Computing or Tech,Program Operations Analyst 1,"Sales order processing, contract review, external partners/vendors.",59363,3562.0,,California,Los Angeles,21 - 30 years,8 - 10 years,Master's degree
25-34,Nonprofits,Client Development Manager,,57000,,,California,Los Angeles,5-7 years,2 - 4 years,College degree
25-34,Computing or Tech,Software engineer,,223000,,Does not include equity compensation at private company,Washington,Seattle,5-7 years,5-7 years,College degree
25-34,Computing or Tech,Manger,,160000,30000.0,,Virginia,McClean,8 - 10 years,8 - 10 years,College degree
25-34,Education (Higher Education),Research Fellow/Lecturer,non-tenure track,69000,,,Massachusetts,Boston,2 - 4 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
25-34,Nonprofits,Community Engagement Manager,,95000,,,Washington,Seattle,8 - 10 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Academic Support Specialist,,62400,0.0,"I work part time, and receive no health insurance",,Detroit,11 - 20 years,8 - 10 years,Master's degree
25-34,Nonprofits,Project Manager,,62000,,,New York,New York,8 - 10 years,8 - 10 years,College degree
25-34,Computing or Tech,Management & Strategy Consltant,,110000,3000.0,We also get great stock options from the comany at a discount which I've omitted here,Texas,Dallas,8 - 10 years,2 - 4 years,Master's degree
35-44,"Accounting, Banking & Finance",Administrative Assistant,,46280,0.0,,Illinois,Chicago/Deerfield (two offices),11 - 20 years,5-7 years,College degree
35-44,"Accounting, Banking & Finance",Senior Client Consultation Associate,,63000,5000.0,,Texas,Austin,8 - 10 years,5-7 years,Master's degree
25-34,Nonprofits,Social Listening Coordinator,"Social media analysis, just with large swaths of data.",60000,300.0,,Maryland,Silver Spring,8 - 10 years,2 - 4 years,College degree
25-34,Recruitment or HR,HR Manager,,95000,12000.0,,California,Walnut Creek,8 - 10 years,8 - 10 years,College degree
25-34,Commercial Real Estate - Private Equity,Administrative Assistant,"Small firm; wears many hats - Benefits Administrator, assists with A/P and financial reporting, office management, plus the usual admin duties",72000,10000.0,,Connecticut,Stamford,5-7 years,2 - 4 years,Master's degree
25-34,Nonprofits,"Associate Director, DEI",Role is different than traditional DEI with operations focus; nonprofit healthcare setting,75000,,,New York,"Upstate, NY",11 - 20 years,8 - 10 years,College degree
25-34,"Marketing, Advertising & PR",Account Based Marketing Manager,B2B marketing manager,90000,9000.0,,Indiana,Jeffersonville,5-7 years,5-7 years,Master's degree
18-24,"Accounting, Banking & Finance",Financial analyst,,85000,6800.0,,California,San Francisco,2 - 4 years,2 - 4 years,
35-44,Nonprofits,Training Specialist,,45000,0.0,,New York,Buffalo,8 - 10 years,8 - 10 years,College degree
25-34,Social Work,Supervisor,,63000,0.0,,Indiana,Indianapolis,5-7 years,5-7 years,Master's degree
25-34,Education (Higher Education),Library Associate/Student Supervisor,,28000,,,West Virginia,Morgantown,11 - 20 years,5-7 years,Some college
35-44,Nonprofits,Social Services Director,I'm the director of a large area,85000,,,Michigan,prefer not to say,11 - 20 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Senior Support Representative,,39000,2000.0,,Florida,St. Petersburg,11 - 20 years,5-7 years,High School
35-44,Computing or Tech,Software Developer,,107000,20000.0,,Arizona,Tucson,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Lead Technical Writer,,172700,38905.0,Bonus + vesting stock grants,Washington,Seattle,11 - 20 years,8 - 10 years,College degree
25-34,Social Work,Mental Health Professional,,87000,0.0,,Minnesota,White Earth,8 - 10 years,8 - 10 years,Master's degree
25-34,Nonprofits,Program Coordinator,,52606,0.0,,District of Columbia,Washington DC,2 - 4 years,2 - 4 years,College degree
45-54,Nonprofits,"Vice President, Communications",National nonprofit,138000,,,Minnesota,"Eagan, MN",21 - 30 years,21 - 30 years,College degree
35-44,Computing or Tech,IT Help Desk Site Lead,,82000,,,Maryland,Rockville,11 - 20 years,8 - 10 years,Some college
35-44,Hospitality & Events,Director of Marketing and Events,,65000,5000.0,,Virginia,Charlottesville,11 - 20 years,11 - 20 years,College degree
35-44,Law,Attorney,Public Defense,72000,5000.0,,Oregon,Portland,11 - 20 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
35-44,Health care,Therapist,,60200,,,Minnesota,Stillwater,11 - 20 years,11 - 20 years,Master's degree
35-44,Health care,"Analytics Manager, Strategic Planning",,91000,0.0,,Maine,Portland,21 - 30 years,5-7 years,Master's degree
45-54,Transport or Logistics,Driver,"Passenger transport, taxi and limousine service",25000,9000.0,"Actual work is 60+ hours weekly (5x 12 hour shifts per week), over 3000 hours annually, not the 2080 annual hours for a 40-hour job. Paid entirely on commission (38% of fare after flag drop + tips, typically 10-20% of fare) and bonuses from associated businesses (liquor stores, clubs, massage places, etc. all pay drivers to bring passengers to them) of approximately $9000/year.  

1 week paid vacation after 1 year with the company. 1 week per year after that up to 4 weeks. A minority of drivers stay in the job that long. Barely affordable health insurance, none before ACA.

That was my last year of income, 2019. My income had fallen more than 25% per year for last 3 years thanks to rideshare services dumping their service into the market for below-cost prices.

I have been unemployed since COVID shut down tourism. All of these answers are for 2019, the last full year I was employed.",Nevada,Las Vegas,31 - 40 years,8 - 10 years,Some college
35-44,Engineering or Manufacturing,Senior Facility Manager,,139000,14000.0,,South Carolina,Florence,11 - 20 years,11 - 20 years,College degree
25-34,Computing or Tech,Software Engineer,,87000,0.0,,Pennsylvania,Philadelphia,5-7 years,2 - 4 years,College degree
35-44,Computing or Tech,Technical writer,,54000,0.0,,Utah,Lehi,11 - 20 years,5-7 years,College degree
25-34,Engineering or Manufacturing,Process Control Manager,,150000,25000.0,,Louisiana,DeRidder,5-7 years,5-7 years,College degree
25-34,Education (Higher Education),Project Manager,Salary not yet adjusted for this title (still tied to former title of Coordinator),56000,0.0,,Texas,San Antonio,11 - 20 years,5-7 years,Master's degree
25-34,Public Library,Collection Manager,,44990,200.0,,Maine,Small coastal town,5-7 years,2 - 4 years,College degree
25-34,Nonprofits,Communications Coordinator,,50000,,,,"Washington, DC",8 - 10 years,2 - 4 years,
35-44,"Marketing, Advertising & PR",Vice President,,140000,5000.0,,Texas,Austin,11 - 20 years,11 - 20 years,College degree
25-34,Education (Primary/Secondary),Student teacher,Am training to be a teacher,0,0.0,Student teaching is usually unpaid,Connecticut,New. Haven,2 - 4 years,2 - 4 years,Master's degree
35-44,Nonprofits,director level,,80000,,,California,sacramento,11 - 20 years,5-7 years,PhD
35-44,Government and Public Administration,EOS,Attorney,95000,2000.0,,New York,New York,11 - 20 years,8 - 10 years,Master's degree
18-24,Insurance,Business Intelligence Analyst,,70000,6730.0,,Rhode Island,Johnston,1 year or less,1 year or less,College degree
55-64,Education (Higher Education),Analyst,,57000,0.0,,Texas,Houston,11 - 20 years,5-7 years,College degree
25-34,Engineering or Manufacturing,HR Assistant,,43000,,,Minnesota,Minneapolis,2 - 4 years,2 - 4 years,College degree
25-34,Sales,Imaging Specalist,I sell and provide technical support for high end research equipment,55000,55000.0,I make commission on what we sell- average around 50k a year,Pennsylvania,Philadelphia,2 - 4 years,2 - 4 years,PhD
35-44,Education (Higher Education),Librarian,,61500,,,Ohio,Columbus,11 - 20 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Assistant Director of Academic Advising,,54000,,,Florida,Boca Raton,11 - 20 years,11 - 20 years,Master's degree
25-34,Computing or Tech,Operations/Customer Support,,135000,25000.0,Bonus calc is RSUs every 6 mo,California,Bay Area,2 - 4 years,2 - 4 years,College degree
25-34,Health care,Technician,,50000,1500.0,,Texas,Fort Worth,2 - 4 years,2 - 4 years,Master's degree
35-44,Education (Higher Education),Administrative Specialist,,45000,0.0,,Georgia,Athens,11 - 20 years,11 - 20 years,College degree
35-44,Engineering or Manufacturing,Operations Manager,,131950,3000.0,,Michigan,Detroit,11 - 20 years,11 - 20 years,Master's degree
45-54,Media & Digital,senior software engineer,,139000,,,New York,new york,11 - 20 years,11 - 20 years,High School
25-34,Art & Design,Teaching Artist and Curriculum Developer,,40000,,,Nebraska,Omaha,8 - 10 years,8 - 10 years,Master's degree
25-34,Computing or Tech,Director of People Operations,,92000,0.0,,Oregon,Salem,11 - 20 years,11 - 20 years,Some college
25-34,Engineering or Manufacturing,Associate Scientist,Bachelor degree only,47000,0.0,,Michigan,Ann Arbor,8 - 10 years,2 - 4 years,College degree
25-34,"Marketing, Advertising & PR",Communications Coordinator,,42000,2500.0,,Louisiana,New Orleans,5-7 years,2 - 4 years,College degree
25-34,Education (Higher Education),Director,Fundraising,72500,,,Kentucky,Berea,11 - 20 years,5-7 years,Master's degree
35-44,Computing or Tech,Customer Experience Operations Manager,,119000,,,Texas,Austin,11 - 20 years,11 - 20 years,Some college
25-34,Retail,Head Clerk,#3 manager in store,39520,3000.0,,California,Chico,8 - 10 years,2 - 4 years,PhD
25-34,Social Work,Behavioral Care Therapist,,37500,,,Wisconsin,Green Bay,1 year or less,2 - 4 years,Master's degree
45-54,Education (Higher Education),Curator,special collections department,92000,,,Pennsylvania,Philadelphia,11 - 20 years,11 - 20 years,Master's degree
45-54,Computing or Tech,Product Owner,Product Owner as defined by the Scaled Agile Framework 100,85000,15000.0,,Michigan,Detroit,8 - 10 years,2 - 4 years,College degree
35-44,Nonprofits,Director of Mission Advancement Operations,"director of ops for a department, not the whole organization",75000,0.0,,Texas,Austin,11 - 20 years,8 - 10 years,Master's degree
35-44,Education (Higher Education),Assistant Professor,,89000,,,Massachusetts,Boston,5-7 years,5-7 years,PhD
45-54,Health care,Nurse Practitioner,,100000,5000.0,,Florida,Tampa,21 - 30 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Systems Engineer,,140000,,,New Jersey,Clifton,11 - 20 years,11 - 20 years,Master's degree
25-34,"Accounting, Banking & Finance",Grants Coordinator B,Grant Submissions,60320,0.0,,Pennsylvania,West Grove,8 - 10 years,2 - 4 years,College degree
25-34,Health care,Staff Attorney,I serve as one of several attorneys for a healthcare organization in-house.,130000,0.0,Salaried employee.,Wisconsin,Neenah,5-7 years,2 - 4 years,"Professional degree (MD, JD, etc.)"
45-54,Transport or Logistics,Application Support Specialist II,,85000,0.0,,Minnesota,Remote,11 - 20 years,11 - 20 years,College degree
35-44,Education (Higher Education),Librarian,,50000,,,North Dakota,Fargo,5-7 years,5-7 years,Master's degree
25-34,International Development,Senior Program Management Associate,,55000,1000.0,,District of Columbia,Washington DC,5-7 years,5-7 years,College degree
45-54,Education (Higher Education),Professional Administrator,,65000,0.0,,Texas,Austin,31 - 40 years,21 - 30 years,Master's degree
45-54,Education (Higher Education),Personnel Coordinator,,44000,0.0,,North Carolina,Eastern,21 - 30 years,8 - 10 years,High School
25-34,Engineering or Manufacturing,Environmental Engineer,,77000,0.0,,New York,Buffalo,5-7 years,5-7 years,Master's degree
35-44,Entertainment,Game Test Analyst,,46000,1000.0,,California,Irvine,11 - 20 years,11 - 20 years,College degree
25-34,Medical Research,Biostatistician,,90000,0.0,,Minnesota,MINNEAPOLIS,5-7 years,5-7 years,Master's degree
45-54,Government and Public Administration,Technical writer,"
Federal contractor",110000,250.0,,Virginia,Fairfax,21 - 30 years,21 - 30 years,College degree
35-44,Engineering or Manufacturing,Pharmaceutical Process Engineer,Design the process to formulate and manufacture sterile injectable drugs,110000,0.0,,Michigan,Ann Arbor,11 - 20 years,11 - 20 years,College degree
25-34,Education (Higher Education),Assistant librarian,"Tenure track, but not yet tenured",57500,0.0,,New York,Albany,8 - 10 years,2 - 4 years,Master's degree
25-34,"Marketing, Advertising & PR",Senior Email Marketing Manager,,125000,12500.0,,District of Columbia,Washington D.C.,11 - 20 years,8 - 10 years,College degree
45-54,Computing or Tech,Lead Software Designer,,90000,7000.0,,Massachusetts,Boston Area,21 - 30 years,11 - 20 years,Master's degree
25-34,Consulting,Solutions Coordinator,,70000,,,California,San Diego,11 - 20 years,11 - 20 years,College degree
35-44,Health care,Senior Corporate Librarian,Not my exact title but this is equivalent,101000,10000.0,,Illinois,Chicago,11 - 20 years,8 - 10 years,Master's degree
25-34,Public library,Librarian 1,Civil service title,54000,0.0,"Since it’s a civil service position, the salary is standardized and there are fixed step increases each year. I’m at step 2.",New York,Delmar,5-7 years,2 - 4 years,Master's degree
35-44,"Marketing, Advertising & PR",Marketing Operations Manager,"Implement, evaluate, improve workflow processes; manage marketing automation tools; marketing team project management",120000,12000.0,,Virginia,McLean,11 - 20 years,11 - 20 years,College degree
25-34,Government and Public Administration,Social Science Researcher,,94000,2000.0,,Washington,Seattle,8 - 10 years,5-7 years,Master's degree
35-44,Computing or Tech,IT Manager,,90000,,,Texas,Plano,11 - 20 years,11 - 20 years,Some college
25-34,Library science / part-time work/study,Library assistant,Library assistant at a community college academic library as a work/study position,24252,,,Michigan,Ann Arbor,1 year or less,1 year or less,Some college
25-34,Retail,Buyer/Manager,,67000,,,California,SF Bay Area,8 - 10 years,5-7 years,College degree
25-34,Computing or Tech,Senior Decision Scientist,,105000,4000.0,Variable bonus tied to company beat on goals and individual’s salary,Colorado,Denver,5-7 years,5-7 years,College degree
18-24,Engineering or Manufacturing,Administrative Assistant,AA to Vice President of Operations and Technology,40000,,,Wisconsin,Janesville,1 year or less,1 year or less,College degree
35-44,Food manufacturing,Accounting,,47000,1500.0,,Massachusetts,West Bridgewater,11 - 20 years,5-7 years,Some college
35-44,Law,Managing Counsel,,178000,26700.0,,Nevada,Las Vegas,11 - 20 years,11 - 20 years,"Professional degree (MD, JD, etc.)"
35-44,Nonprofits,Deputy Executive Director,,86625,0.0,,Virginia,Arlington,11 - 20 years,5-7 years,Master's degree
35-44,Computing or Tech,Head of Data Science & Analytics,,205000,,,California,San Francisco,11 - 20 years,11 - 20 years,College degree
25-34,Health care,Community Outreach Specialist,,50000,400.0,,California,Sacramento,2 - 4 years,2 - 4 years,College degree
25-34,"Accounting, Banking & Finance",Junior Risk Manager,,90000,15000.0,,Colorado,Denver,2 - 4 years,2 - 4 years,College degree
25-34,Computing or Tech,Security Engineer,,125000,5000.0,,Oklahoma,Tulsa,11 - 20 years,11 - 20 years,College degree
25-34,Law,Attorney,,146000,,,District of Columbia,Washington,5-7 years,5-7 years,
35-44,Health care,Certified Registered Nurse Anesthetist,,165000,7500.0,,Pennsylvania,Philadelphia,8 - 10 years,2 - 4 years,Master's degree
55-64,Government and Public Administration,Public Administrator,,34000,0.0,,Kansas,Topeka,31 - 40 years,11 - 20 years,Some college
55-64,Education (Primary/Secondary),Secretary,,34000,0.0,,,Temperance,11 - 20 years,5-7 years,
25-34,Engineering or Manufacturing,Senior Engineer,,110000,,,Arizona,Phoenix,8 - 10 years,8 - 10 years,Master's degree
35-44,"Accounting, Banking & Finance",Senior Relationship Manager,LIHTC Investor Relations (Non-profit Finance),116000,75000.0,,Illinois,Chicago,11 - 20 years,11 - 20 years,Master's degree
35-44,Computing or Tech,Senior UX Designer,I design software,143000,0.0,,Massachusetts,Andover,11 - 20 years,11 - 20 years,Master's degree
35-44,Health care,Client service delivery manager,Manager of project managers,100000,2000.0,,Arizona,"Mesa, Arizona",11 - 20 years,5-7 years,College degree
35-44,Law,Associate Attorney,,190000,15000.0,,California,Los Angeles,11 - 20 years,1 year or less,"Professional degree (MD, JD, etc.)"
35-44,Private Equity,Paralegal Manager,in house legal department at a PE firm,138000,50000.0,,New York,New York,11 - 20 years,8 - 10 years,College degree
